Class,Images,Instances,Box-P,Box-R,Box-F1,mAP50,mAP50-95,Model_Name,Time_Stamp,
low,380,650,0.70513,0.64769,0.67519,0.68945,0.53995,20250722__Test_Training_v1,2025-07-22 08:42:29.523565,Examples
medium,858,2318,0.75297,0.82873,0.78904,0.84903,0.6803,20250722__Test_Training_v1,2025-07-22 08:42:29.523565,
high,291,506,0.82731,0.63439,0.71812,0.73944,0.50731,20250722__Test_Training_v1,2025-07-22 08:42:29.523565,
Class,Images,Instances,Box-P,Box-R,Box-F1,mAP50,mAP50-95,Model_Name,Time_Stamp,
low,380,650,0.64812,0.67231,0.65999,0.67762,0.53253,20250722__Test_Training_v2,2025-07-22 09:43:24.072740,
medium,858,2318,0.7889,0.80544,0.79708,0.85407,0.68714,20250722__Test_Training_v2,2025-07-22 09:43:24.072740,
high,291,506,0.84043,0.6166,0.71132,0.73785,0.50444,20250722__Test_Training_v2,2025-07-22 09:43:24.072740,
